name,brand,price,ingredients,product_url,image_url
mixsoon Soondy Centella Asiatica Essence 100ml,mixsoon,USD 32.00,,https://www.jolse.com/product/mixsoon-soondy-centella-asiatica-essence-100ml/55612/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202403/baf6896ab77fe76c66e6a580b8120a84.jpg
ETUDE Sunprise Mild Watery Light SPF50+ PA++++ 50g,ETUDE,USD 13.10,,https://www.jolse.com/product/etude-sunprise-mild-watery-light-spf50-pa-50g/50514/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202310/8bd55b1fe30b577f74d792128f3a68ec.jpg
Mary&May White Collagen Cleansing Foam 150ml,Mary & May,USD 14.00,,https://www.jolse.com/product/marymay-white-collagen-cleansing-foam-150ml/48073/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/7d0a3086906adc2449d817434c8d3e15.jpg
SKINFOOD Carrot Carotene Calming Water Pad 60ea,SKINFOOD,USD 36.06,,https://www.jolse.com/product/skinfood-carrot-carotene-calming-water-pad-60ea/46905/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202206/7d642e1cc78e274aa1181cafdf285969.jpg
COSRX Full Fit Propolis Synergy Toner 150ml,COSRX,USD 22.00,,https://www.jolse.com/product/cosrx-full-fit-propolis-synergy-toner-150ml/30828/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/93f205c3f174898420e2576128b3ad73.jpg
TIAM AC Fighting Spot Rx Cream 30g,TIAM,USD 20.00,,https://www.jolse.com/product/tiam-ac-fighting-spot-rx-cream-30g/30586/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202210/0a1539b81095bf6a351bf658d5526864.jpg
Isntree Hyaluronic Acid Aqua Gel Cream 100ml,Isntree,USD 22.20,"Water, Methylpropanediol, Coco-Ca prylate/Ca prate, 1,2-Hexanediol, Glycerin, Biosaccha ride Gum-1, Betaine, Ammonium Acryloyldimethyltaurate/VP Copolymer, Trehalose, Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Centella Asiatica Extract, Polygonum Cuspidatum Root Extract, Scutellaria Baicalensis Root Extract, Camellia Sinensis Leaf Extract, Portulaca Oleracea Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Houttuynia Cordata Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Sodium Hyaluronate Crosspolymer, Sodium PC.A, Phytosqualane, lsostearyl Alcohol, Butylene Glycol Cocoate, Cetearyl Olivate, Sorbitan Olivate, Hyaluronic Acid, Hydrolyzed Jojoba Esters, Hydrogenated Olive Oil Unsaponifiables, Butylene Glycol, Hydrolyzed Sodium Hyaluronate, Allantoin, Xanthan Gum, Ethylcellulose, Propanediol, Phenyl Trimethicone, Pentylene Glycol, Ethylhexylglycerin",https://www.jolse.com/product/isntree-hyaluronic-acid-aqua-gel-cream-100ml/30571/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202205/04b010fba0368e822b29f41ad216253b.jpg
SKIN1004 Madagascar Centella Watergel Sheet Ampoule Mask 25ml * 5ea,SKIN1004,USD 15.00,,https://www.jolse.com/product/skin1004-madagascar-centella-watergel-sheet-ampoule-mask-25ml-5ea/28753/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/86741272e048615061b88819b8012fab.jpg
Isntree Green tea Fresh Toner 200ml,Isntree,USD 19.90,,https://www.jolse.com/product/isntree-green-tea-fresh-toner-200ml/15753/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202306/1053404cc186e6158f687ad75382f859.jpg
Petitfee Collagen & CoQ10 Hydrogel Eye Patch 60ea (30days),Petitfee,USD 24.00,,https://www.jolse.com/product/petitfee-collagen-coq10-hydrogel-eye-patch-60ea-30days/15339/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202306/d26459b4445c21e80f09cbb9dd9e8315.jpg
COSRX Acne Pimple Master Patch 24 patches * 5 sheets,COSRX,USD 30.00,,https://www.jolse.com/product/cosrx-acne-pimple-master-patch-24-patches-5-sheets/13928/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202311/df1058849f3f20882f7db829345ae8a3.jpg
Petitfee Snow Lotus White Tone Up Cream 50ml,Petitfee,USD 14.00,,https://www.jolse.com/product/petitfee-snow-lotus-white-tone-up-cream-50ml/11236/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/201902/259ec93ec1a216be67d8ec8f1a263c9e.jpg
COSRX Ultimate Nourishing Rice Overnight Spa Mask 60ml,COSRX,USD 18.00,,https://www.jolse.com/product/cosrx-ultimate-nourishing-rice-overnight-spa-mask-60ml/6133/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202402/cf09d6ba77bb03abdb81942def237ff7.jpg
VT Cica Essence Sun Pact SPF50+ PA+++ 10g,VT,USD 22.00,,https://www.jolse.com/product/vt-cica-essence-sun-pact-spf50-pa-10g/85787/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/aa03fd4d8dc585cea9ebfb7b95c63be2.jpg
By Wishtrend Mandelic Acid Gentle Exfoliating Toner 150ml,By Wishtrend,USD 23.00,"Mandelic Acid, Butylene Glycol, Panthenol, Glycyrrhiza Glabra (Licorice) Root Extract, Prunus Amygdalus Dulcis (Sweet Almond) Fruit Extract, Sorbitan Sesquioleate, Centella Asiatica Extract, Houttuynia Cordata Extract, Sorbitol, Dimethyl Sulfone, Beta-Glucan, Chlorphenesin, Sodium Citrate, Arginine, Ethylhexylglycerin, Carbomer, PEG-60 Hydrogenated Castor Oil, Sodium Hyaluronate, Natto Gum, Water, Water (Aqua), Glycerin, 1,2-Hexanediol",https://www.jolse.com/product/by-wishtrend-mandelic-acid-gentle-exfoliating-toner-150ml/85363/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/8353d9c3cb4bc259f6bf5b9141ae17c2.jpg
Arencia Fresh Rosehip Rice Mochi Cleanser 120g,Arencia,USD 23.00,,https://www.jolse.com/product/arencia-fresh-rosehip-rice-mochi-cleanser-120g/85227/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/ca9d6975dcada1f79a51417481a5bb5f.jpg
VT A1 CALMING AMPOULE 30ml,VT,USD 24.00,"Water, Azelaic Acid, Propanediol, DPG, Butylene Glycol, Tromethamine, Hydroxyacetophenone, Polyglyceryl-10 Laurate, Panthenol, Ethylhexylglycerin, Xanthan Gum, Cyanocobalamin, Dipotassium Glycyrrhizate, 1,2-Hexanediol, Lactobacillus/Soymilk Ferment Filtrate, Sodium Hyaluronate, Xylitylglucoside, Anhydrous Xylitol, Pentylene Glycol, Xylitol, Tea Tree Leaf Extract, Hydroxypropyltrimonium Hyaluronate, Houttuynia Cordata Extract, Centella Asiatica Extract, Tocopherol, Madecassoside, Hydrolyzed Hyaluronic Acid, Sodium Acetylated Hyaluronate, Dextrin, Hyaluronic Acid, Asiaticoside, Hydrolyzed Sodium Hyaluronate, Sodium Hyaluronate Crosspolymer, Potassium Hyaluronate",https://www.jolse.com/product/vt-a1-calming-ampoule-30ml/85102/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/46c30ad1467816f95f9bcd80bc897f73.jpg
The Ordinary Retinol 1% in Squalane 30ml,The Ordinary,USD 20.00,"Squalane, Caprylic/Capric Triglyceride, Simmondsia Chinensis (Jojoba) Seed Oil, Retinol, Solanum Lycopersicum (Tomato) Fruit Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Hydroxymethoxyphenyl Decanone, BHT",https://www.jolse.com/product/the-ordinary-retinol-1-in-squalane-30ml/84499/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/cabf6ab994321d0b5e56e646408756ac.png
SKIN1004 Madagascar Centella Light Cleansing Oil 200ml,SKIN1004,USD 23.00,,https://www.jolse.com/product/skin1004-madagascar-centella-light-cleansing-oil-200ml/28746/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/5ec043833fd5cf0696cc445241c8ef7d.jpg
B : Lab Matcha Hydrating Foam Cleanser 120ml,B : Lab,USD 13.00,,https://www.jolse.com/product/b-lab-matcha-hydrating-foam-cleanser-120ml/33721/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/d61b206bfaee1f9d3af6336a95edb2e5.jpg
ROUND LAB Birch Juice Moisturizing Sunscreen SPF 50+ PA++++ 50ml,ROUND LAB,USD 28.00,"Water, Dibutyl Adipate, Propanediol, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Polymethylsilsesquioxane, Ethylhexyl Triazone, Niacinamide, Methylene Bis-Benzotriazolyl Tetramethylbutylphenol, Cocoa-Caprylate/Caprate, Caprylyl Methicone, Diethylhexyl Butamido Triazone, Glycerin, 1,2-Hexanediol, Butylene Glycol, Birch Sap (1,425ppm), Sodium Hyaluronate, Hyaluronic Acid, Glyceryl Glucoside, Dipotassium Glycyrrhizate, Allantoin, Portulaca Oleracea Extract, Artemisia Annua Extract, Pinus Sylvestris Leaf Extract, Anthemis Nobilis (Chamomile) Flower Oil, Acrylate/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Ethylhexylglycerin, Ascorbic Acid, Adenosine, Pentylene Glycol, Behenyl Alcohol, Poly C10-30 Alkyl Acrylate, Polyglyceryl-3 Methylglucose Distearate, Decyl Glucoside, Tromethamine, Xanthan Gum, t-Butyl Alcohol, Tocopherol, Carbomer",https://www.jolse.com/product/round-lab-birch-juice-moisturizing-sunscreen-spf-50-pa-50ml/40013/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/d8a89640297d4eeca4d4249706c888ee.jpg
COSRX ALOE SOOTHING SUN CREAM SPF50 PA+++ 50ml,COSRX,USD 16.00,,https://www.jolse.com/product/cosrx-aloe-soothing-sun-cream-spf50-pa-50ml/3400/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202401/bd612eb97270fae80b345877f1fa7e3b.jpg
ANUA Heartleaf Pore Control Cleansing Oil 200ml,Anua,USD 20.00,,https://www.jolse.com/product/anua-heartleaf-pore-control-cleansing-oil-200ml/65381/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/61167cb455b132cc7d39829d449a743c.jpg
APLB Kojic Acid Vitamin C Ampoule Serum 40ml,APLB,USD 16.40,,https://www.jolse.com/product/aplb-kojic-acid-vitamin-c-ampoule-serum-40ml/79137/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/a455dd33cbe58859a3c712210cf01482.png
APLB Tranexamic Acid Niacinamide Ampoule Serum 40ml,APLB,USD 16.40,,https://www.jolse.com/product/aplb-tranexamic-acid-niacinamide-ampoule-serum-40ml/74433/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/06c9d89eb92b2e6c8ef7981ef7c54465.jpg
celimax Oil Control Moisturizing Cream 80ml,celimax,USD 30.00,,https://www.jolse.com/product/celimax-oil-control-moisturizing-cream-80ml/73365/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/7ee8a11c74ae2070ed555044f26afbb5.jpg
haruharu wonder Black Rice Hyaluronic Toner For Sensitive Skin 300ml,Haruharu,USD 35.00,,https://www.jolse.com/product/haruharu-wonder-black-rice-hyaluronic-toner-for-sensitive-skin-300ml/72996/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/d1f4e5ba9cc5d6b0176433ad7ece39e6.jpg
Derma:B Everyday Sun Block 200ml SPF50+ PA++++,Derma-B,USD 22.30,"Water, Homosalate, Ethylhexyl Salicylate, Butyl Methoxydibenzoylmethane, Phenylbenzimidazole Sulfonic Acid, C12-15 Alkyl Benzoate, Dipropylene Glycol, Cetearyl Alcohol, Glyceryl Stearate, Octocrylene, Cetearyl Olivate, Myristoyl/Palmitoyl Oxostearamide/Arachamide MEA, Opuntia Coccinellifera Fruit Extract, Cucumis Sativus (Cucumber) Fruit Extract, Aloe Barbadensis Leaf Juice, Nymphaea Alba Flower Extract, Madecassoside, Anthemis Nobilis Flower Extract, Polysorbate 60, Sorbitan Olivate, Polyacrylate-13, Dimethicone, Sodium Hydroxide, PEG-100 Stearate, Sorbitan Stearate, Polyisobutene, Tocopheryl Acetate, Polysorbate 20, Sorbitan Isostearate, Propylene Glycol, Butylene Glycol, Disodium EDTA, Caprylyl Glycol, Ethylhexylglycerin, 1,2-Hexanediol, Fragrance",https://www.jolse.com/product/dermab-everyday-sun-block-200ml-spf50-pa/71558/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202403/9f49cce30e63d726c25ceadcf921bc6b.jpg
APLB AHA BHA PHA Centella Facial Cream 55ml,APLB,USD 16.40,,https://www.jolse.com/product/aplb-aha-bha-pha-centella-facial-cream-55ml/70077/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202402/945e1577dd450ddc021c4329746bbc8e.jpg
Anua Peach 70 Niacin Serum 30ml,Anua,USD 24.00,"Peach extract (70.2%), glycerin, niacinamide, butylene glycol, sodium hyaluronate, Sphingomonas fermented extract, alpha-arbutin, Indian mulberry flower extract, etc.",https://www.jolse.com/product/anua-peach-70-niacin-serum-30ml/65775/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/3832fb9dbff932e641ecc21b741f17e0.jpg
Mary&May CICA Soothing Sun Cream SPF50+ PA++++ 50ml,Mary & May,USD 29.00,,https://www.jolse.com/product/marymay-cica-soothing-sun-cream-spf50-pa-50ml/63014/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/51525f059decbd51df2838c47ce157da.jpg
SOME BY MI AHA-BHA-PHA 30 DAYS MIRACLE AC S.O.S KIT,SOME BY MI,USD 26.29,,https://www.jolse.com/product/some-by-mi-aha-bha-pha-30-days-miracle-ac-sos-kit/61998/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202307/3fb2f460ac24265ef2ce0056da43f439.jpg
A'PIEU Glycolic Acid Cream 50ml,A'PIEU,USD 10.70,"Betula Alba Juice, Water, Propanediol, Tromethamine, Glycolic Acid, Cetearyl Alcohol, Glycereth-26, 1,2-Hexanediol, Niacinamide, Butylene Glycol, Glycerin, Cyclopentasiloxane, Beeswax, Dimethicone, Polysorbate 60, Cyclohexasiloxane, Sorbitan Stearate, PEG-240/HDI Copolymer Bis-Decyltetradeceth-20 Ether, Glyceryl Stearate, Panthenol, Salicylic Acid, Artemisia Princeps Leaf Extract, Xanthan Gum, Hydroxyacetophenone, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, PEG-100 Stearate, Isohexadecane, PEG-2M, Hydrogenated Lecithin, Allantoin, Sucrose Distearate, Polysorbate 80, Adenosine, Sorbitan Oleate, Disodium EDTA, Pantolactone, Lactobacillus/Pumpkin Ferment Extract, Phenoxyethanol, Ananas Sativus (Pineapple) Fruit Extract, Alchemilla Vulgaris Extract, Arnica Montana Flower Extract, Actinidia Chinensis (Kiwi) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Gaultheria Procumbens (Wintergreen) Leaf Extract",https://www.jolse.com/product/apieu-glycolic-acid-cream-50ml/60572/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202211/be3191705c149d93411ebf3105a6023b.jpg
iUNIK Centella Calming Daily Sunscreen 60ml,iUNIK,USD 15.99,,https://www.jolse.com/product/iunik-centella-calming-daily-sunscreen-60ml/57953/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202310/7c80d6d8c7df3368809146f7bf78592c.jpg
"VT Spot Patch (3sheets, 48ea)",VT,USD 5.66,,https://www.jolse.com/product/vt-spot-patch-3sheets-48ea/57929/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202307/14bec8e2184324ee100c995d3eaf8c00.jpg
COSRX The Vitamin C 23 serum 20ml,COSRX,USD 25.00,,https://www.jolse.com/product/cosrx-the-vitamin-c-23-serum-20ml/56164/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202209/cb642fde01e1cbac2844491a6e53b551.jpg
mixsoon Centella Sun Cream 50g,mixsoon,USD 25.00,,https://www.jolse.com/product/mixsoon-centella-sun-cream-50g/55619/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202209/717f33e3dddef98a38ec3f0feaa1f9dd.jpg
haruharu wonder Black Rice Bakuchiol Eye Cream 20ml,Haruharu,USD 24.00,,https://www.jolse.com/product/haruharu-wonder-black-rice-bakuchiol-eye-cream-20ml/54863/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202205/5b9c1e7acccc282376e2cfe0ac970962.jpg
MISSHA All-around Safe Block Cotton Sun SPF50+ PA++++ 50ml (22AD),MISSHA,USD 17.00,,https://www.jolse.com/product/missha-all-around-safe-block-cotton-sun-spf50-pa-50ml-22ad/54173/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202204/5ae24b97683b4890daa19284d8ecd9f2.jpg
SKINFOOD Rice Mask Wash Off 120g,SKINFOOD,USD 16.80,"Purified water, caprylic/capric triglyceride, cyclohexasiloxane, cetyl alcohol, propylene glycol, rice bran water (2,000 mg), glycerin, polysorbate 80, jojoba ester, PEG-100 stearate, glycerin Lil stearate, palmitic acid, stearic acid, sorbitan stearate, dimethicone, carbomer, potassium hydroxide, acrylate/C10-30 alkyl acrylate crosspolymer, algin, sucrose cocoate, sodium hyaluronic acid Ronate, polyglutamic acid, 1,2-hexanediol, ethylhexylglycerin, phenoxyethanol, fragrance, butylphenylmethylpropional",https://www.jolse.com/product/skinfood-rice-mask-wash-off-120g/46953/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202111/574f1f1560bc03f3a859df3a2bba07fd.jpg
Dr.Jart+ Cryo Rubber Firming Collagen 1ea,Dr.Jart+,USD 16.00,,https://www.jolse.com/product/drjart-cryo-rubber-firming-collagen-1ea/39386/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202107/a9e3f2c0561b192dd5113eb9c51775db.jpg
SKIN1004 Madagascar Centella Hyalu Cica Brightening Toner 210ml,SKIN1004,USD 22.00,,https://www.jolse.com/product/skin1004-madagascar-centella-hyalu-cica-brightening-toner-210ml/37206/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202308/00d40259cc7626983745e2fedb840f00.jpg
COSRX AC Collection Calming Foam Cleanser 150ml,COSRX,USD 15.00,,https://www.jolse.com/product/cosrx-ac-collection-calming-foam-cleanser-150ml/32937/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202009/3f38210ed29c0845cb6eee81ada18264.jpg
SOME BY MI AHA BHA PHA 14 Days Super Miracle Spot All Kill Cream 30ml,SOME BY MI,USD 22.57,,https://www.jolse.com/product/some-by-mi-aha-bha-pha-14-days-super-miracle-spot-all-kill-cream-30ml/19666/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/8148876325af76ab0578f891b772bb10.jpg
Elizavecca Witch Piggy Hell Pore Control Hyaluronic acid 97,Elizavecca,USD 13.00,,https://www.jolse.com/product/elizavecca-witch-piggy-hell-pore-control-hyaluronic-acid-97/10026/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202403/5b56da2ce00f8a6761140e422a9126b1.jpg
🩵mixsoon & ENHYPEN SET 02🩵,mixsoon,USD 58.00,,https://www.jolse.com/product/%F0%9F%A9%B5mixsoon-enhypen-set-02%F0%9F%A9%B5/87614/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/f0ff0ea79c9a0d72d03077cddd4eb63d.jpg
ROUND LAB Camellia Deep Collagen Firming Sun Serum 50ml,ROUND LAB,USD 27.00,,https://www.jolse.com/product/round-lab-camellia-deep-collagen-firming-sun-serum-50ml/85983/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/e8928cc76fcbbd63ab99e5bd1fe6c8e4.jpg
celimax Dual Barrier Purifying Cleansing Balm 50ml,celimax,USD 24.00,,https://www.jolse.com/product/celimax-dual-barrier-purifying-cleansing-balm-50ml/85228/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/f8f15934aaf335f579325e25a01a51ce.jpg
APLB PDRN Vitamin C Facial Cream 55ml,APLB,USD 16.40,,https://www.jolse.com/product/aplb-pdrn-vitamin-c-facial-cream-55ml/82507/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202412/f4b7ae529dcf757f4c7e06110f6bc338.png
VT COLLAGEN REEDLE SHOT 100 2STEP HYDROGEL MASK 4ea,VT,USD 24.00,,https://www.jolse.com/product/vt-collagen-reedle-shot-100-2step-hydrogel-mask-4ea/82231/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/9ec055020b50653cd79fdf82dc56541c.jpg
VT PDRN HYDROGEL MASK 4ea,VT,USD 23.04,,https://www.jolse.com/product/vt-pdrn-hydrogel-mask-4ea/82228/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/2afd9315729040edeb75a3fc432ae61c.jpg
[1+1] numbuzin No.1 Pantothenic B5 Active Soothing Serum 50ml,numbuzin,USD 56.00,,https://www.jolse.com/product/11-numbuzin-no1-pantothenic-b5-active-soothing-serum-50ml/81449/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/0fb4b4fdf7f2e626ef6c7c7287edb76f.jpg
APLB Collagen EGF Peptide Sunscreen 40ml,APLB,USD 16.40,,https://www.jolse.com/product/aplb-collagen-egf-peptide-sunscreen-40ml/80439/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/ed360650611fe13e77a9028dfdc75b7a.jpg
VT PDRN ESSENCE 100 30ml,VT,USD 43.20,,https://www.jolse.com/product/vt-pdrn-essence-100-30ml/79388/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/fae80acdf48f4c7c136fbf105beeeaa3.jpg
APLB Glutathione Niacinamide Cleansing Balm 80ml,APLB,USD 16.40,,https://www.jolse.com/product/aplb-glutathione-niacinamide-cleansing-balm-80ml/78982/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/94f9f0553fbc7dbc01dce340ced3b25b.png
ETUDE Sunprise Mild Airy Finish Sun Milk SPF50+ PA++++,ETUDE,USD 18.00,"WATER / AQUA / EAU, ZINC OXIDE (NANO), DISILOXANE, CYCLOHEXASILOXANE, BUTYLOCTYL SALICYLATE, PROPYLENE GLYCOL DICAPRYLATE, PROPANEDIOL, METHYL TRIMETHICONE, METHYL METHACRYLATE CROSSPOLYMER, TRIETHOXYCAPRYLYLSILANE, LAURYL POLYGLYCERYL-3 POLYDIMETHYLSILOXYETHYL DIMETHICONE, SODIUM CHLORIDE, 1,2-HEXANEDIOL, POLYMETHYLSILSESQUIOXANE, POLYGLYCERYL-3 POLYDIMETHYLSILOXYETHYL DIMETHICONE, FRAGRANCE / PARFUM, CAPRYLYL GLYCOL, GLYCERYL CAPRYLATE, ETHYLHEXYLGLYCERIN, SODIUM HYALURONATE, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, ADANSONIA DIGITATA SEED OIL, BUTYLENE GLYCOL, TOCOPHEROL, OPUNTIA FICUS-INDICA EXTRACT, PHENOXYETHANOL, ALOE BARBADENSIS LEAF JUICE, CITRIC ACID, POTASSIUM SORBATE, CAREX HUMILLIS ROOT EXTRACT, SODIUM BENZOATE, MALPIGHIA EMARGINATA (ACEROLA) FRUIT EXTRACT, EUTERPE OLERACEA FRUIT EXTRACT, TERMINALIA FERDINANDIANA FRUIT EXTRACT",https://www.jolse.com/product/etude-sunprise-mild-airy-finish-sun-milk-spf50-pa/78559/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/80dbfb8163c80ebd45d9d3b4e696f0dc.png
Genabelle PDRN Rejuvenating Toner 300ml,Genabelle,USD 24.00,,https://www.jolse.com/product/genabelle-pdrn-rejuvenating-toner-300ml/77170/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202408/5a72fd7f2aa71d188d3c4f75289212cd.png
haruharu wonder Centella Phyto & 5 Peptide Concentrate Cream REFILL 30ml,Haruharu,USD 18.00,,https://www.jolse.com/product/haruharu-wonder-centella-phyto-5-peptide-concentrate-cream-refill-30ml/76036/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202407/63bb8e7fed2bd68b2fa922e7d1ff1e56.jpg
TIAM Vita A Bakuchiol Firming Eye Cream 30ml,TIAM,USD 19.00,"Water, Glycerin, Butylene Glycol, Helianthus Annuus (Sunflower) Seed Oil, 1,2-Hexanediol, Hydrolyzed Collagen(10,000ppm), Palmitic Acid, Carbomer, Arginine, Stearic Acid, Cetearyl Olivate, Betaine, Bakuchiol(3,000ppm), Retinyl palmitate(2,775ppm), Arachis Hypogaea (Peanut) Oil, Sorbitan Olivate, Tocopheryl Acetate, Panthenol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Allantoin, Sodium Polyacrylate, Sodium Hyaluronate, Adenosine, Limonene, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Xanthan Gum, Linalool, Myristic Acid, Tocopherol, Copper Tripeptide-1, Palmitoyl Pentapeptide-4, Acetyl Hexapeptide-8, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7",https://www.jolse.com/product/tiam-vita-a-bakuchiol-firming-eye-cream-30ml/75469/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202406/9c92efbda513546ddb3f1b2aa4c73217.jpg
VT Reedle Shot Ex Collagen Modeling Pack 25g,VT,USD 3.84,"Diatomaceous Earth, Glucose, Calcium Sulfate, Algin, Tetrasodium Pyrophosphate, Magnesium Oxide, Beta Vulgaris (Beet) Root Powder, Cellulose Gum, Hydrolyzed Collagen, Dehydroacetic Acid, Maltodextrin, Oryza Sativa (Rice) Powder, Trehalose, Adenosine, Silica, Dipotassium Glycyrrhizate, Betaine, Whey Filtrate, Centella Asiatica Extract, Milk Exosomes, Sodium Hyaluronate, Propolis Extract, Asiaticoside, Madecassoside, Madecassic Acid, Asiatic Acid",https://www.jolse.com/product/vt-reedle-shot-ex-collagen-modeling-pack-25g/75273/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202406/e11a43c636a8c9ebd698603e2636e45b.jpg
VT Reedle Shot 300 Stick Pouch 2ml*10ea,VT,USD 12.48,,https://www.jolse.com/product/vt-reedle-shot-300-stick-pouch-2ml10ea/75251/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202406/84846638bb4b6b1ab0170003442ae871.jpg
Isntree Onion Newpair Booster Shot 2000 50ml,Isntree,USD 28.60,,https://www.jolse.com/product/isntree-onion-newpair-booster-shot-2000-50ml/73106/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/32d4ad8341ab9035833b8067bb827b44.jpg
Abib Collagen Eye Crème Jericho Rose Tube 30ml,Abib,USD 26.00,,https://www.jolse.com/product/abib-collagen-eye-cr%C3%A8me-jericho-rose-tube-30ml/68635/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202311/3d778f5e802b03d61579ad036ce5899a.jpg
